,Başlık,İçerik,Kategori
1009,"Karadağ'da 5,4 büyüklüğünde deprem","Karadağ'ın Niksic kenti yakınlarında yerel saatle 04.06'da 5,4 büyüklüğünde deprem meydana geldi.",Dünya
1010,Hamas lideri Heniyye: Saha ve müzakereler paralel iki çizgidir,"Hamas Siyasi Büro Başkanı İsmail Heniyye, ""Saha ve müzakereler paralel iki çizgidir."" ifadesini kullandı.",Dünya
1011,Avustralya'da altın madeninde göçük,vustralya'nın Victoria eyaletinde bir altın madeninde göçük meydana gelmesi sonucu bir kişi hayatını kaybetti.,Dünya
1012,Danimarka kadınları askere almaya başlayacak,"Danimarka, zorunlu askerlik hizmetini ilk kez kadınları da kapsayacak şekilde genişletme ve standart hizmet süresini artırma planlarını duyurdu.",Dünya
1013,"İsrail Meclisi, Gazze'ye yönelik saldırıların ardından değiştirilen 2024 bütçesini onayladı","İsrail Meclisi (Knesset), Gazze'ye saldırılar ve kuzeydeki güvenlik sorunları nedeniyle değiştirilen 2024 yılı genel bütçe yasa tasarısı ve buna ek yasa tasarılarını onayladı.",Dünya
1014,ABD'de halef ile selef yeniden karşı karşıya geliyor,"ABD başkanlık seçimi için geri sayım sürerken, kritik bir eşik aşıldı. Başkan Biden ve eski başkan Trump, partilerinin başkan adayı olabilmeleri için yeterli delege sayısına ulaştı. Parti kongrelerine kadar herhangi bir sebeple çekilmezlerse, Beyaz Saray için ""halef"" ile ""selef""in bir kez daha yarışması söz konusu olacak.",Dünya
1015,"Bakan Göktaş, BM Kadına Karşı Şiddet Özel Raportörü ile buluştu","Aile ve Sosyal Hizmetler Bakanı Mahinur Özdemir Göktaş, New York'ta BM Kadına Karşı Şiddet Özel Raportörü Reem Alsalem ile bir araya geldi. Görüşmede, kadına karşı şiddetin önlenmesine yönelik mücadele konusunda görüş alışverişinde bulunuldu.",Dünya
1016,AB'den çağrı: Gazze'ye insani yardım girişi için İsrail'e baskı yapılmalı,"Avrupa Birliği (AB) Komisyonunun Uyum ve Reformlardan Sorumlu Üyesi Elisa Ferreira, Gazze'ye kara yoluyla insani yardım girişlerine izin vermesi için İsrail'e baskı yapılması gerektiğini söyledi.",Dünya
1017,Paris'te Filistin halkıyla dayanışma gösterisi,"Fransa'nın başkenti Paris'te öğrenciler, Filistin halkıyla dayanışma çağrısıyla gösteri yaptı.",Dünya
1018,"Hollanda'da ırkçı ve İslam karşıtı lider Wilders, başbakanlık talebinden vazgeçti","Hollanda'da İslam karşıtı ve aşırı sağcı Özgürlük Partisinin (PVV) lideri Geert Wilders, başbakanlık talebinden vazgeçtiğini duyurdu.",Dünya
1019,"İtalya, İsrail'in iadesini istediği Filistinli tutukluyu sınır dışı etmeyi reddetti","İtalyan mahkemesinin, terör şüphelisi olarak tutuklu yargılanan ve İsrail'in iadesini istediği Filistinli Anan Kamal Afif Yaeesh'i sınır dışı etmeyi reddettiği bildirildi.",Dünya
1020,Borrell: Gazze için harekete geçmemiz lazım,"AB Dış İlişkiler ve Güvenlik Politikası Yüksek Temsilcisi Borrell, ""Gazze'de bugün söz konusu olan şeyin halkın hayatta kalıp kalmaması"" olduğunu kaydederek, ""Harekete geçmemiz lazım"" dedi.",Dünya
1021,Hamas'tan İsrail'in planlarını reddeden aşiretlerin tutumuna övgü,"Hamas, İsrail'in ""kötü niyetli planlarına"" olumlu yanıt vermeyi kararlı bir şekilde reddeden Gazze'deki aşiretleri takdir etti.",Dünya
1022,"Güney Afrika, İsrail ordusuna katılan vatandaşlarını ülkeye döndüklerinde gözaltına alacak","Güney Afrika Cumhuriyeti Uluslararası İlişkiler ve İşbirliği Bakanı Naledi Pandor, İsrail ordusuna katıldıkları tespit edilen Güney Afrika vatandaşlarının, ülkelerine döndüklerinde gözaltına alınacağını söyledi.",Dünya
1023,Filistin Dışişleri Bakanı: Netanyahu iktidarda kalabilmek için savaşı uzatmak istiyor,"Filistin Dışişleri Bakanı Riyad el-Maliki, İsrail Başbakanı Binyamin Netanyahu'nun ""iktidarda kalabilmek için Gazze Şeridi'ne yönelik savaşı uzattığını"" söyledi.",Dünya
1024,Beyaz Saray: Gazze'de insani kriz dönemi yaşanıyor,"Beyaz Saray Sözcüsü Karine Jean-Pierre, Gazze’de insani yardımların artırılması konusunda net olduklarını belirterek, ""Çünkü Gazze’de insani kriz dönemi yaşanıyor"" dedi.",Dünya
1025,"Azerbaycan Cumhurbaşkanı Aliyev, Binali Yıldırım'ı kabul etti","Azerbaycan Cumhurbaşkanı İlham Aliyev, eski TBMM Başkanı ve başbakanlardan, Türk Devletleri Teşkilatı Aksakallar Konseyi Başkanı Binali Yıldırım ile görüştü.",Dünya
1026,Avrupa Parlamentosu: Gazze'deki açlık İsrail'in eylemlerinin sonucu,"Avrupa Parlamentosu (AP) milletvekilleri, Gazze'deki açlığın İsrail'in ""soykırım"" teşkil eden eylemleri nedeniyle yaşandığını belirterek, bu durum karşısında harekete geçmeyen uluslararası toplumun da ""suç ortağı"" olduğu mesajını verdi.",Dünya
1027,Blinken: İsrail'e silah göndermek ile Gazze'de sivil kayıpları azaltılsın demek 'tutarsız' değil,"ABD Dışişleri Bakanı Antony Blinken, Gazze'deki saldırılarını sürdüren İsrail'e silah göndermeye devam edeceklerini, aynı zamanda Gazze'de sivillerin korunması ve ihtiyaç duydukları insani yardıma erişmeleri için de çalıştıklarını ve bu iki politikanın birbiriyle çelişmediğini savundu.",Dünya
1028,"COVID-19 salgını, dünya genelinde beklenen yaşam süresini 1,5 yılı aşkın kısalttı","Uluslararası bir araştırma, COVID-19 salgını sonucu dünya genelinde beklenen yaşam süresinin 2019 ile 2021 arasında 1,5 yılı aşkın azaldığını ortaya koydu.",Dünya
1029,"""Basın Özgürlüğü Yasası"" casus yazılımlarla ilgili endişeleri gideremedi","Avrupa Parlamentosunun (AP) kabul ettiği ""Basın Özgürlüğü Yasası""nın gazetecilerin dinlenmesine imkan veren maddeleri, yeni endişelere neden oldu.",Dünya
1030,Gazze'deki uluslararası örgütler: İsrail'e silah sağlayan ülkeler var,"Gazze Şeridi'nde faaliyet gösteren 25 uluslararası örgüt, bazı ülkelerin havadan insani yardımlar atarken, aynı zamanda uluslararası suç teşkil eden silahları da İsrail'e sağladığını duyurdu.",Dünya
1031,"Borrell'den ""Suriye Anayasa Komitesinin acilen yeniden faaliyete geçmesi"" çağrısı","Avrupa Birliği (AB) Dış İlişkiler ve Güvenlik Politikası Yüksek Temsilcisi Josep Borrell, Suriye Anayasa Komitesinin acilen yeniden toplanması gerektiğini bildirdi.",Dünya
1032,Guterres: Gazze halkı karabasan içinde yaşıyor,"Birleşmiş Milletler Genel Sekreteri Antonio Guterres, sivilleri hedef almanın ve korumamanın, uluslararası insancıl hukuku ihlal ettiğini belirterek ""Gazze halkı karabasan içinde yaşıyor."" ifadesini kullandı.",Dünya
1033,Dünyada 12 bin 512 nükleer savaş başlığı mevcut,Nükleer silahlar konusunda anlaşmazlıklar sürse de dünyada 12 bin 512 nükleer savaş başlığı bulunuyor. Ülkelerin bu alanda yaptıkları yatırım ise son yıllarda 82 milyar doları geçti.,Dünya
1034,İsrail Savunma Bakanı'ndan Gazze'nin güneyindeki Refah'a saldırı iması,"İsrail Savunma Bakanı Yoav Gallant, kara işgalini sürdürdükleri Gazze Şeridi'nde 1,5 milyon Filistinlinin sığındığı Refah bölgesine saldırmaya hazırlandıklarını ima etti.",Dünya
1035,İsrail'in Gazze saldırılarından kurtulan ABD'li kadın: Gazze'den asla ayrılmayacağım,"Gazze Şeridi'nin orta kesimindeki Deyr el-Belah kentinde yaşadığı dairesinin bombalanmasından kurtulan ABD'li kadın Deborah Darwel, ""Gazze'den asla ayrılmayacağını ve Arap ülkeleri ile tüm dünyanın Gazze'ye yardım etmesi gerektiğini"" söyledi.",Dünya
1036,İspanya'da İsrail ile teknoloji ticaretinin durdurulmasını istendi,"İspanya'da azınlık sol koalisyon hükümetinin küçük ortağı olan ve sol görüşlü siyasi partilerin ittifakından oluşan Sumar, İsrail ile teknolojik ticari ilişkilerin askıya alınması için Meclise bir önerge sundu.",Dünya
1037,ABD'den TikTok yasağına ilk onay,"ABD Temsilciler Meclisi, ""ulusal güvenlikle ilgili sorun oluşturduğu"" iddiasıyla ülkede TikTok'un yasaklanmasının önünü açan yasa tasarısını kabul ederek Senato'ya gönderdi.",Dünya
1038,İsrail Batı Şeria'da 10 Filistinliyi gözaltına aldı,"İsrail güçleri, işgal altındaki Batı Şeria'da biri kadın 10 Filistinliyi daha gözaltına aldı.",Dünya
1039,"Husiler: ABD ve İngiltere, Hudeyde Havalimanı'na 3 saldırı düzenledi","Yemen'deki İran destekli Husiler, ABD ve İngiltere'nin ülkenin batısındaki Hudeyde kentinde bulunan havalimanını 3 saldırı ile hedef aldığını duyurdu.",Dünya
1040,"BM, Arakanlı mülteciler için uluslararası topluma yardım çağrısı yaptı","Birleşmiş Milletler (BM), 2024'te, Arakanlı mültecilere ve onlara ev sahipliği yapan Bangladeş'e destek için 852,4 milyon dolarlık yardım çağrısında bulundu.",Dünya
1041,"İsrail Gazze'de BM'ye ait yardım dağıtım merkezini vurdu, 5 Filistinliyi öldürdü","İsrail ordusu Gazze Şeridi'nin güneyinde Birleşmiş Milletlere (BM) ait bir yardım dağıtım merkezini bombaladı, ilk belirlemelere göre en az 5 Filistinli öldü, çok sayıda Filistinli yaralandı.",Dünya
1042,"Finlandiya: Rusya, Batı ile uzun bir çatışmaya hazırlanıyor","Finlandiya Başbakanı Petteri Orpo, Rusya'nın ""Batı ile uzun süreli bir çatışmaya"" hazırlandığını belirterek, Avrupa Birliği'nin bu tehdide şimdi yanıt verememesinin uzun vadeli riskler doğuracağı uyarısında bulundu.",Dünya
1043,"Pet şişelerden yaptığı botla denize açıldı, mahsur kaldı","Tayland'da pet şişelerden yaptığı botla bir adaya gitmek üzere kıyıdan açılan evsiz adam, şiddetli rüzgarın etkisiyle denizin ortasında savrularak mahsur kaldı. Evsiz adam, gelen ihbar üzerine sahil güvenlik ekipleri tarafından kurtarıldı.",Dünya
1044,"Avrupa Parlamentosu ""Yapay Zeka Yasası""nı onayladı","Avrupa Parlamentosu (AP), ChatGPT ve Gemini gibi çeşitli yapay zeka teknolojilerine katı kurallar getirecek yeni yasayı onayladı.",Dünya
1045,"Çin, Filipinler'in Güney Çin Denizi'nde ihtilafların çözümü önerisini görmezden geldiğini iddia etti","Çin, Güney Çin Denizi'nde ihtilafların sonlandırılması için önerilen tekliflerin Filipinler tarafından ""görmezden gelindiğini"" öne sürdü.",Dünya
1046,Rusya’nın güneyindeki petrol rafinerisinde İHA saldırısı nedeniyle üretim durdu,Rusya’nın güneyindeki en büyük petrol rafinerisinde insansız hava aracı (İHA) saldırısı nedeniyle üretimin durdurulduğu bildirildi.,Dünya
1047,BM Raportörü: İsrail çocukları öldürerek bir halkı kökünden yok ediyor,"Birleşmiş Milletler Filistin Özel Raportörü Francesca Albanese, son 4 yılda dünya genelindeki tüm savaşlarda öldürülen çocuklardan daha fazlasını 5 ayda Gazze'de öldüren İsrail'in ""bir halkı kökünden yok ettiğini"" söyledi.",Dünya
1048,İsrail'in Gazze'ye saldırılarında can kaybı 31 bin 272'ye çıktı,"İsrail ordusunun, yardım girişini engelleyerek kıtlığa sürüklediği Gazze Şeridi'ne 7 Ekim 2023'ten bu yana düzenlediği saldırılarda can kaybı son 24 saatte 88 artarak 31 bin 272'ye yükseldi.",Dünya
1049,Rusya'da Google'a 4 milyon ruble ceza,"Rusya'da mahkeme, YouTube’daki bazı içeriklere erişimi engellemediği için Google'a 4 milyon ruble (yaklaşık 44 bin dolar) para cezası verdi.",Dünya
1050,"Lübnan, Baalbek'te sivilleri hedef alan İsrail'i BMGK'ya şikayet edecek","Lübnan Dışişleri Bakanlığı, ülkenin doğusundaki Baalbek kentinde sivilleri hedef alan İsrail'i Birleşmiş Milletler Güvenlik Konseyi'ne (BMGK) şikayet edeceğini bildirdi.",Dünya
1051,Kudüs İbrani Üniversitesi İsrail'i soykırımla suçlayan akademisyeni görevden aldı,"İsrail'deki Kudüs İbrani Üniversitesi'nde görev yapan Prof. Dr. Nadera Shalhoub-Kevorkian, Gazze'de İsrail'i Filistinlilere karşı soykırım yürütmekle suçlamasının ardından görevden uzaklaştırdı.",Dünya
1052,Danimarka'daki STK'ler İsrail’e silah ihracatının durdurulması için hükümete dava açacak,"Danimarka'daki sivil toplum kuruluşları (STK), ülkenin silah ve askeri teçhizatının Gazze'deki sivillere karşı kullanıldığı gerekçesiyle İsrail'e silah ihracatının durdurulması için dava açmaya hazırlanıyor.",Dünya
1053,İsrailli üst düzey yetkili: ABD Netanyahu hükümetini devirmeye çalışıyor,"İsrail'de üst düzey bir siyasi yetkili, ABD Başkanı Joe Biden yönetiminin İsrail Başbakanı Binyamin Netanyahu hükümetini devirmeye çalıştığını iddia etti.",Dünya
1054,İsrail ramazan ayında Filistinlilere saldırmayı gelenek haline getirdi,"İsrail'in saldırıları ve işgali altında ramazana giren Filistinliler için ramazan ayında İsrail'in çeşitli bahanelerle saldırılar veya huzur bozacak provokasyonlar düzenlemesi adeta bir ""gelenek"" haline gelirken Tel Aviv, açlığın pençesindeki Gazze'ye 5 aydır sürdürdüğü saldırılarına bu kutsal ayda da devam ediyor.",Dünya
1055,İsrail Lübnan'a hava saldırısı düzenledi,İsrail ordusunun Lübnan'ın güneyinde bir araç ve motosiklete yönelik hava saldırısı düzenlediği belirtildi. Ölü ve yararlılar var.,Dünya
1056,"İsrail ordusu, Gazze’de Kudüs Hastanesi çevresine düzenlediği saldırıda 5 sivili öldürdü","İsrail ordusunun, 7 Ekim 2023'ten beri tam ablukaya aldığı Gazze kentinde hastane çevresine düzenlediği saldırılarda aralarında çocukların da olduğu 5 Filistinli hayatını kaybetti.",Dünya
1057,İngiltere merkezli Metro Bank bin çalışanını işten çıkaracak,"İngiltere merkezli Metro Bank, maliyetlerini azaltmak için 1000 çalışanını işten çıkaracağını duyurdu.",Dünya
1058,Almanya Gazze'ye havadan yardım operasyonuna katılacak,"Alman Hava Kuvvetleri, Ürdün tarafından Gazze'ye havadan yardım ulaştırılması için başlatılan operasyona katılacak.",Dünya
1059,"Hamas, Gazze'de ateşkesle ilgili “uluslararası teklif aldıkları” yönündeki iddiaları yalanladı","Hamas, İsrail'in saldırı ve ablukası altındaki Gazze Şeridi'nde ateşkes için uluslararası bir teklif aldıklarına dair iddiaları yalanladı.",Dünya
1060,"İsrail'de askerliğe zorlanan Haredilerin ""ülkeyi terk etme"" tehdidi tartışmaya neden oldu","İsrail'in 7 Ekim'den bu yana Gazze'deki katliamları sürerken askerlikten muaf tutulan Ultra Ortodoks (Haredi) Yahudilerin başta çocuk ve kadınlar olmak üzere binlerce sivili öldüren orduya alınması çağrılarına karşı, Haredilerin askerliğe zorlanmaları halinde yurt dışına gidecekleri söylemi ülkede ayrışmaya neden olan tartışmaları tırmandırdı.",Dünya
1061,"Endonezya'da balıkçı teknesinin alabora olması sonucu 2 kişi öldü, 24 kişi kayboldu","Endonezya'da, içinde 37 kişinin bulunduğu balıkçı teknesinin alabora olması sonucu 2 kişi hayatını kaybetti, 24 kişi kayboldu",Dünya
1062,Eski İsrailli Bakan: ABD Netanyahu'ya siyasi güç verdi,"Eski İsrail Dışişleri Bakanı Shlomo Ben-Ami, ABD Başkanı Joe Biden'ın Filistin devletinden bahsetmesine ilişkin, ""ABD'nin savaşın sonlandırılmasını Filistin devletiyle ilişkilendirmesi, (İsrail Başbakanı Binyamin) Netanyahu'ya siyasi güç verdi."" dedi.",Dünya
1063,"Boston Üniversitesi Hukuk Profesörü Akram, UAD kararına uymayan İsrail'i eleştirdi","Boston Üniversitesi Hukuk Fakültesinde Uygulamalı Uluslararası İnsan Hakları Programı Direktörü Prof. Dr. Susan Akram, ""İsrail, insani yardımların Gazze'ye girişini kasıtlı olarak engelleyerek giderek çaresizleşen ve açlık çeken bir nüfusu gıda, su, yakıt, ilaç, barınak ve diğer hayati ihtiyaçlardan mahrum bırakıyor."" dedi.",Dünya
1064,Japonlar 'Oppenheimer'ın Oscar almasına tepkili,"Japonya'da halk, 78 yıl önce kentlerini yerle bir eden atom bombasının geliştirilmesi yarışını anlatan ""Oppenheimer"" filminin, en iyi film dalında Oscar ödülü almasına tepki gösteriyor.",Dünya
1065,"Massachusetts Teknoloji Enstitüsü, Filistin yanlısı öğrencileri tehditle susturmaya çalışıyor","ABD'nin önde gelen üniversitelerinden Massachusetts Teknoloji Enstitüsünden (MIT) öğrenci grubu Apartheid Karşıtı Koalisyon (CAA) Başkanı Safiyyah Ogundipe, üniversite yönetiminin, Filistin'i destekleyen eylemleri disiplin soruşturmaları ve okuldan atılma tehditleriyle susturmaya çalıştığını söyledi.",Dünya
1066,Hollanda'da sosyal medyadan uzak durmak isteyenler Çevrim Dışı Kulüpte toplanıyor,"Hollanda'da sosyal medya ve dijital dünyadan uzakta birkaç saat geçirmek isteyenler ""Çevrim Dışı Kulüp"" adlı inisiyatifin toplantılarında bir araya gelerek teknolojik aletlerden uzakta zaman geçirip sosyalleşiyor.",Dünya
1067,"AP'nin üyesine göre, silah ihracatını sürdürmek Avrupa'yı İsrail'in suç ortağı yapar","Avrupa Parlamentosunun (AP) Fransız milletvekillerinden François Thiollet, Avrupa Birliği (AB) ülkelerinin, hakkında soykırım suçlaması varken İsrail'e silah satmaya devam etmesinin onları ""suç ortağı"" yapacağı uyarısında bulundu.",Dünya
1068,"Rusya: Ukrayna, topraklarımıza 58 İHA saldırı girişiminde bulundu","Rusya Savunma Bakanlığı, gece ve sabah saatlerinde Ukrayna'nın Rusya topraklarına 58 insansız hava aracıyla (İHA) saldırı girişiminde bulunduğunu bildirdi.",Dünya
1069,İsrail'in Gazze'ye gece boyu düzenlediği saldırılarda çok sayıda Filistinli öldürüldü,"İsrail ordusunun, işgal ve abluka altında tuttuğu Gazze Şeridi'ne geceden bu yana düzenlediği saldırılarda çok sayıda kişi öldürüldü, onlarca kişi yaralandı.",Dünya
1070,"İngiltere, sığınmacılara Ruanda’ya gitmeleri için para teklif etmeyi planlıyor","İngiltere sığınma başvuruları reddedilen kişilere, Ruanda’ya gitmeleri için 3 bin sterline kadar para teklif etmeyi planlıyor.",Dünya
